Date,High,Low,Open,Close,Volume,Adj Close
2001-10-25,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-10-26,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-10-29,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-10-30,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-10-31,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-01,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-02,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-05,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-06,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-07,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-08,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-09,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-12,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-13,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-14,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-15,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-16,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-19,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-20,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-21,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-22,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-23,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-26,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-27,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-28,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-29,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-11-30,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-03,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-04,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-05,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-06,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-07,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-10,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-11,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-12,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-13,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-14,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-17,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-18,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-19,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-20,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-21,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-24,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-25,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-26,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-27,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-28,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2001-12-31,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-01,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-02,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-03,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-04,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-07,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-08,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-09,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-10,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-11,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-14,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-15,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-16,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-17,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-18,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-21,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-22,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-23,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-24,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-25,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-28,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-29,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-30,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-01-31,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-01,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-04,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-05,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-06,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-07,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-08,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-11,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-12,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-13,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-14,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2002-02-15,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,0.0,0.9258714914321899
2002-02-18,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.0,0.3208465576171875
2002-02-19,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0.0,0.9212879538536072
2002-02-20,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0.0,0.9212879538536072
2002-02-21,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0.0,0.9212879538536072
2002-02-22,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0.0,0.9212879538536072
2002-02-25,1.0,1.0,1.0,1.0,0.0,0.4583522081375122
2002-02-26,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-02-27,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-02-28,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-01,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0.0,0.9625396132469177
2002-03-04,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0.0,0.9625396132469177
2002-03-05,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0.0,0.9625396132469177
2002-03-06,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-07,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2002-03-08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0.0,1.1504641771316528
2002-03-11,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.0,0.3208465576171875
2002-03-12,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-13,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,9.0,1.4025578498840332
2002-03-14,3.0,3.0,3.0,3.0,1.0,1.3750566244125366
2002-03-15,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-18,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-19,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-20,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-21,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-22,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-25,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-26,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-27,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-03-28,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.0,1.237550973892212
2002-03-29,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.0,1.237550973892212
2002-04-01,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.0,1.237550973892212
2002-04-02,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,1.0,1.5125625133514404
2002-04-03,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-04-04,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-04-05,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-04-08,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-04-09,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2002-04-10,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,1.7875738143920898
2002-04-11,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,1.7875738143920898
2002-04-12,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2002-04-15,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-04-16,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-04-17,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-04-18,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-04-19,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-04-22,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,2.0,1.7875738143920898
2002-04-23,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,1.0,1.7875738143920898
2002-04-24,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,3.0,1.654651403427124
2002-04-25,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-04-26,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-04-29,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-04-30,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-05-01,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-05-02,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-05-03,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2002-05-06,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0.0,1.5125625133514404
2002-05-07,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-05-08,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-05-09,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-05-10,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-05-13,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-05-14,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2002-05-15,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.1375056654214859
2002-05-16,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.1375056654214859
2002-05-17,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.1375056654214859
2002-05-20,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0.0,1.5125625133514404
2002-05-21,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-22,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-23,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-24,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-27,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-28,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-29,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-30,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-05-31,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-06-03,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-06-04,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-06-05,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-06-06,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0.0,1.3979742527008057
2002-06-07,0.5,0.5,0.5,0.5,0.0,0.2291761040687561
2002-06-10,0.5,0.5,0.5,0.5,0.0,0.2291761040687561
2002-06-11,0.5,0.5,0.5,0.5,0.0,0.2291761040687561
2002-06-12,1.0,1.0,1.0,1.0,0.0,0.4583522081375122
2002-06-13,1.0,1.0,1.0,1.0,0.0,0.4583522081375122
2002-06-14,1.0,1.0,1.0,1.0,0.0,0.4583522081375122
2002-06-17,1.0,1.0,1.0,1.0,0.0,0.4583522081375122
