Date,High,Low,Open,Close,Volume,Adj Close
2003-07-04,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-07,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-08,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-09,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0.0,0.939622163772583
2003-07-10,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-11,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-14,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-15,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-16,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-17,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,1.0,1.4208920001983643
2003-07-18,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-21,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-22,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-23,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-24,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-25,3.0,3.0,3.0,3.0,2.0,1.3750566244125366
2003-07-28,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0,1.0083749294281006
2003-07-29,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2003-07-30,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2003-07-31,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,1.329221487045288
2003-08-01,2.5,2.5,2.5,2.5,5.0,1.1458805799484253
2003-08-04,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,23.0,1.0083749294281006
2003-08-05,20.0,20.0,20.0,20.0,0.0,9.167044639587402
2003-08-06,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,0.0,1.0542101860046387
2003-08-07,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,0.0,1.0542101860046387
2003-08-08,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0.0,0.8250340819358826
2003-08-11,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,0.0,1.0542101860046387
2003-08-12,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,0.0,1.0542101860046387
2003-08-13,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,0.0,1.0587936639785767
2003-08-14,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,0.0,1.0587936639785767
2003-08-15,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2003-08-18,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-08-19,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2003-08-20,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-08-21,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2003-08-22,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,0.0,2.0121665000915527
2003-08-25,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0.0,1.1687982082366943
2003-08-26,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0.0,2.016749858856201
2003-08-27,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-08-28,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-08-29,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,0.0,1.3842236995697021
2003-09-01,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.0,1.3796402215957642
2003-09-02,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-09-03,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,1.0,1.6500681638717651
2003-09-04,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,1.6500681638717651
2003-09-05,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.0,1.6500681638717651
2003-09-08,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,1.4208920001983643
2003-09-09,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0.0,1.5125625133514404
2003-09-10,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0.0,1.5125625133514404
2003-09-11,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-09-12,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-09-15,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-09-16,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-17,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-18,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,1.4208920001983643
2003-09-19,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-22,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-23,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-24,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-25,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-26,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-29,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-09-30,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,1.3933907747268677
2003-10-01,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-10-02,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-10-03,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-10-06,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,1.0,1.6959031820297241
2003-10-07,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,1.4208920001983643
2003-10-08,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-10-09,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,0.0,1.1275465488433838
2003-10-10,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-10-13,4.0,4.0,4.0,4.0,4.0,1.8334088325500488
2003-10-14,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2003-10-15,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-10-16,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-10-17,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,3.0,1.608816385269165
2003-10-20,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,1.608816385269165
2003-10-21,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,0.0,1.6133997440338135
2003-10-22,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,1.608816385269165
2003-10-23,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,1.608816385269165
2003-10-24,3.5,3.5,3.5,3.5,3.0,1.6042325496673584
2003-10-27,4.0,4.0,4.0,4.0,2.0,1.8334088325500488
2003-10-28,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2003-10-29,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-10-30,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-10-31,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-11-03,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-04,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-05,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-06,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,0.0,1.1275465488433838
2003-11-07,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,0.0,1.1275465488433838
2003-11-10,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-11,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-12,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-13,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-14,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-17,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2003-11-18,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2003-11-19,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-20,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-21,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-24,2.5,2.5,2.5,2.5,0.0,1.1458805799484253
2003-11-25,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-26,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-27,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-11-28,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-01,4.0,4.0,4.0,4.0,3.0,1.8334088325500488
2003-12-02,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-03,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-04,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-05,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-08,4.0,4.0,4.0,4.0,2.0,1.8334088325500488
2003-12-09,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,0.0,1.6133997440338135
2003-12-10,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-11,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-12,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-15,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-16,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-17,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-18,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-19,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-22,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2003-12-23,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-24,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-25,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-26,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-29,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2003-12-30,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,1.6959031820297241
2003-12-31,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,1.6959031820297241
2004-01-01,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,1.6959031820297241
2004-01-02,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,1.6959031820297241
2004-01-05,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2004-01-06,3.0,3.0,3.0,3.0,0.0,1.3750566244125366
2004-01-07,4.5,4.5,4.5,4.5,1.0,2.0625851154327393
2004-01-08,4.5,4.5,4.5,4.5,0.0,2.0625851154327393
2004-01-09,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,1.6959031820297241
2004-01-12,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-13,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-14,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-15,4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,1.0,1.9617475271224976
2004-01-16,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-19,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-20,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0.0,2.1542553901672363
2004-01-21,5.0,5.0,5.0,5.0,1.0,2.2917611598968506
2004-01-22,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-23,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-26,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-27,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-28,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-29,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-01-30,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-02,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-03,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-04,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-05,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-06,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-09,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-10,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-11,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
