Date,High,Low,Open,Close,Volume,Adj Close
2004-02-12,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-13,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-16,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-17,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-18,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-19,2.0,2.0,2.0,2.0,0.0,0.9167044162750244
2004-02-20,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-23,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-24,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-25,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-26,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-02-27,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-01,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-02,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-03,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-04,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-05,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-08,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-09,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-10,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-11,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-12,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-15,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-16,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-17,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-18,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-19,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-22,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-23,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-24,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-25,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-26,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-29,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-30,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-03-31,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-01,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-02,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-05,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-06,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-07,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-08,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-09,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-12,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-13,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-14,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-15,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-16,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-19,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-04-20,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0.0,1.837992548942566
2004-04-21,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0.0,1.837992548942566
2004-04-22,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0.0,1.837992548942566
2004-04-23,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0.0,1.837992548942566
2004-04-26,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0.0,1.837992548942566
2004-04-27,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,14.0,2.8876194953918457
2004-04-28,6.0,6.0,6.0,6.0,1.0,2.7501132488250732
2004-04-29,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-04-30,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-05-03,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-05-04,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-05-05,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-06,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-07,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-10,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-11,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-12,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-13,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-14,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-17,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-18,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-19,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-20,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-21,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-24,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-25,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-26,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-27,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-28,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-05-31,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-01,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-02,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-03,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-04,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-07,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-08,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-09,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-10,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-11,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-14,3.5,3.5,3.5,3.5,0.0,1.6042325496673584
2004-06-15,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-16,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-17,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2004-06-18,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2004-06-21,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2004-06-22,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-23,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-24,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-25,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-28,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-29,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-06-30,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-01,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-02,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-05,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-06,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-07,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-08,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-09,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-12,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-13,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-14,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-15,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-16,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-19,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-20,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-21,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-22,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-23,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-26,6.0,6.0,6.0,6.0,0.0,2.7501132488250732
2004-07-27,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-07-28,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-07-29,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-07-30,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-08-02,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-08-03,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-08-04,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-08-05,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,1.879244327545166
2004-08-06,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-09,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-10,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-11,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-12,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-13,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-16,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-17,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-18,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-19,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-20,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-23,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-24,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-25,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-26,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-27,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-30,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-08-31,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-01,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-02,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-03,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-06,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-07,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-08,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-09,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-10,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-13,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-14,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-15,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-16,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-17,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-20,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-21,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-22,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-23,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-24,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-27,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-28,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-29,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-09-30,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-01,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-04,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-05,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-06,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-07,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-08,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-11,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-12,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-13,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-14,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-15,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-18,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-19,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-20,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-21,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-22,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-25,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-26,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-27,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-28,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-10-29,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-01,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-03,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-04,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-05,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-08,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-09,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-10,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-11,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-12,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-15,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-16,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-17,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-18,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-19,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,3.2130491733551025
2004-11-22,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-23,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-24,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
