Date,High,Low,Open,Close,Volume,Adj Close
2004-11-25,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-26,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-29,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-11-30,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-01,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-02,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-03,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-06,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-07,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-08,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-09,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-10,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-13,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-14,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-15,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-16,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-17,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-20,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-21,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-22,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-23,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-24,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-27,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-28,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-29,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-30,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2004-12-31,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-03,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-04,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-05,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-06,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-07,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-10,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-11,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-12,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-13,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-14,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-17,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-18,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-19,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-20,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-21,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-24,5.0,5.0,5.0,5.0,0.0,2.2917611598968506
2005-01-26,7.0,7.0,7.0,7.0,0.0,3.208465099334717
2005-01-27,6.5,6.5,6.5,6.5,0.0,2.9792890548706055
2005-01-28,6.5,6.5,6.5,6.5,0.0,2.9792890548706055
2005-01-31,6.5,6.5,6.5,6.5,0.0,2.9792890548706055
2005-02-01,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-02,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,2.0,3.8914101123809814
2005-02-03,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-04,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-09,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-10,9.0,9.0,9.0,9.0,0.0,4.1251702308654785
2005-02-11,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-14,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-15,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-16,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-02-17,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-18,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-21,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-22,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-02-23,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-02-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-02-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-02-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-08,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,0.0,4.707277297973633
2005-03-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,3.3459713459014893
2005-03-18,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-23,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-03-31,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-01,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-07,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-15,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-04-19,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-04-20,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-04-22,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-04-25,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-04-26,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-04-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-04-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-02,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-03,4.0,4.0,4.0,4.0,0.0,1.8334088325500488
2005-05-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-06,9.0,9.0,9.0,9.0,0.0,4.1251702308654785
2005-05-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-10,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-16,9.0,9.0,9.0,9.0,0.0,4.1251702308654785
2005-05-17,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-05-19,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-05-20,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-05-23,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-05-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-05-31,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-01,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-02,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-03,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-06-06,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-06-07,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-06-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-10,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-15,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-16,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-17,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-20,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-21,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-22,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-23,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-24,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-06-27,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,0.0,5.504810810089111
2005-06-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-06-29,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,4.491851806640625
2005-06-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-01,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-07,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-15,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-18,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-19,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-20,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-26,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-07-29,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-08-01,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-08-02,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-08-03,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-08-04,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-08-05,12.0,12.0,12.0,12.0,2.0,5.5002264976501465
2005-08-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-10,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2005-08-11,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2005-08-12,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0.0,5.591897010803223
2005-08-15,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-16,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-17,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-18,10.0,10.0,10.0,10.0,0.0,4.583522319793701
