Date,High,Low,Open,Close,Volume,Adj Close
2005-08-19,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-23,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-26,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-08-31,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-01,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-02,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-13,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-09-14,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-09-15,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-09-16,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-09-19,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-09-20,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2005-09-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-23,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-26,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-09-28,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-09-29,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-09-30,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-10-03,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-10-04,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-10-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-07,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-10,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-17,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-18,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-19,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-20,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-26,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-10-31,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-11-01,12.5,12.5,12.5,12.5,0.0,5.729403018951416
2005-11-03,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-07,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-10,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-16,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-17,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-18,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-23,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-11-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-01,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-02,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-07,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-15,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-16,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-19,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-20,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-23,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-26,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2005-12-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-02,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-03,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-09,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-10,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-01-13,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2006-01-16,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2006-01-17,12.0,12.0,12.0,12.0,0.0,5.5002264976501465
2006-01-18,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0.0,5.591897010803223
2006-01-19,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,0.0,5.683568000793457
2006-01-20,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,0.0,5.683568000793457
2006-01-23,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,0.0,5.683568000793457
2006-01-24,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,0.0,5.683568000793457
2006-01-25,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,0.0,5.683568000793457
2006-01-26,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-01-27,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-01-30,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-01-31,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-01,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-02,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-03,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-06,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-07,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-08,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-09,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-10,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-13,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-14,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-15,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-02-16,14.5,14.5,14.5,14.5,0.0,6.646107196807861
2006-02-17,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-20,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-21,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-22,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-23,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-24,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-27,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-02-28,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-03-01,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-03-02,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-03-03,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-03-06,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-03-07,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2006-03-08,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-09,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-10,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-13,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-14,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-15,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-16,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-17,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-20,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-21,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-22,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-23,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0.0,6.462767124176025
2006-03-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-03-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-03-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-03-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-03-30,18.0,18.0,18.0,18.0,0.0,8.250340461730957
2006-03-31,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,0.0,8.759111404418945
2006-04-03,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,9.162460327148438
2006-04-04,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2006-04-05,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2006-04-06,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2006-04-07,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2006-04-10,14.5,14.5,14.5,14.5,0.0,6.646107196807861
2006-04-11,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2006-04-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-14,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-17,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2006-04-18,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2006-04-19,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-20,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-21,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-24,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2006-04-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-04-26,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,1.0,8.245756149291992
2006-04-27,18.0,18.0,18.0,18.0,1.0,8.250340461730957
2006-04-28,18.0,18.0,18.0,18.0,0.0,8.250340461730957
2006-05-01,18.0,18.0,18.0,18.0,0.0,8.250340461730957
2006-05-02,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2006-05-03,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2006-05-04,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2006-05-05,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2006-05-08,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,5.046457767486572
2006-05-09,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2006-05-10,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,5.046457767486572
2006-05-11,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,5.046457767486572
2006-05-12,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,5.046457767486572
2006-05-15,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,5.046457767486572
2006-05-16,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,5.0922932624816895
