Date,High,Low,Open,Close,Volume,Adj Close
2007-02-22,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-02-23,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-02-26,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2007-02-27,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2007-02-28,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2007-03-01,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2007-03-02,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-05,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-06,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-07,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-08,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-09,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-12,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-13,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-14,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-15,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-16,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-19,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-20,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-21,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-22,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-23,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-26,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-27,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-28,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-29,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-03-30,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-02,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-03,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-04,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-05,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-09,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-10,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-11,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-12,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-13,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-16,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-17,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-18,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-19,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-20,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-04-23,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,1.0,4.58810567855835
2007-04-24,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,4.592689037322998
2007-04-25,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,4.629358768463135
2007-04-26,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2007-04-27,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-04-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-02,11.5,11.5,11.5,11.5,0.0,5.271050930023193
2007-05-03,11.529999732971191,11.529999732971191,11.529999732971191,11.529999732971191,0.0,5.284801006317139
2007-05-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-07,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-08,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-05-09,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-05-10,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-05-11,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-05-14,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-05-15,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2007-05-16,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2007-05-17,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2007-05-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2007-05-21,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4.58810567855835
2007-05-22,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-23,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-05-24,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-25,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-28,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-29,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-30,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-05-31,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-01,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-04,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-05,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-06,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-08,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-11,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-12,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-13,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-14,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0.0,4.542270660400391
2007-06-15,19.0,19.0,19.0,19.0,0.0,8.708691596984863
2007-06-18,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-19,10.0,10.0,10.0,10.0,0.0,4.583522319793701
2007-06-20,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-06-21,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,4.537687301635742
2007-06-22,19.0,19.0,19.0,19.0,0.0,8.708691596984863
2007-06-25,17.0,17.0,17.0,17.0,0.0,7.791987419128418
2007-06-26,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-06-27,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-06-28,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-06-29,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-02,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-07-03,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-04,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-05,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-06,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-10,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-11,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-12,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-13,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-16,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-07-17,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-07-18,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-19,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-20,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2007-07-23,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-24,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-25,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-26,11.0,11.0,11.0,11.0,0.0,5.041874885559082
2007-07-27,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,0.0,8.685775756835938
2007-07-30,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,0.0,8.685775756835938
2007-07-31,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,0.0,8.685775756835938
2007-08-01,9.0,9.0,9.0,9.0,0.0,4.1251702308654785
2007-08-02,9.0,9.0,9.0,9.0,0.0,4.1251702308654785
2007-08-03,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-08-06,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-08-07,13.0,13.0,13.0,13.0,0.0,5.958578109741211
2007-08-08,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,9.808737754821777
2007-08-09,14.0,14.0,14.0,14.0,0.0,6.416930198669434
2007-08-10,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-08-13,15.0,15.0,15.0,15.0,200.0,6.875283241271973
2007-08-14,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-08-15,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-08-16,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-17,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-20,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-21,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-22,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-23,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-24,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-27,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-28,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-29,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-30,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.006875282619148493
2007-08-31,20.0,16.0,16.0,16.0,0.0,7.333635330200195
2007-09-03,16.0,16.0,16.0,16.0,0.0,7.333635330200195
2007-09-04,20.0,20.0,20.0,20.0,100.0,9.167044639587402
2007-09-05,20.0,20.0,20.0,20.0,0.0,9.167044639587402
2007-09-06,17.0,17.0,17.0,17.0,0.0,7.791987419128418
2007-09-10,17.0,17.0,17.0,17.0,0.0,7.791987419128418
2007-09-11,17.0,17.0,17.0,17.0,0.0,7.791987419128418
2007-09-12,17.0,17.0,17.0,17.0,0.0,7.791987419128418
2007-09-13,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-09-14,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-09-17,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-09-18,15.0,15.0,15.0,15.0,0.0,6.875283241271973
2007-09-19,24.0,24.0,24.0,24.0,0.0,11.000452995300293
2007-09-20,24.0,24.0,24.0,24.0,0.0,11.000452995300293
2007-09-21,24.0,24.0,24.0,24.0,0.0,11.000452995300293
2007-09-24,24.0,24.0,24.0,24.0,0.0,11.000452995300293
2007-09-25,24.0,24.0,24.0,24.0,0.0,11.000452995300293
2007-09-26,24.0,24.0,24.0,24.0,0.0,11.000452995300293
2007-09-27,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,100.0,9.222047805786133
2007-09-28,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0.0,9.222047805786133
2007-10-01,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,9.171628952026367
2007-10-02,30.0,18.020000457763672,18.020000457763672,18.020000457763672,0.0,8.259507179260254
2007-10-03,28.0,19.0,19.0,19.0,0.0,8.708691596984863
2007-10-04,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,100.0,11.692564964294434
2007-10-05,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,100.0,11.692564964294434
2007-10-08,30.0,30.0,30.0,30.0,100.0,13.750566482543945
2007-10-09,30.0,30.0,30.0,30.0,100.0,13.750566482543945
2007-10-10,30.0,30.0,30.0,30.0,0.0,13.750566482543945
2007-10-11,30.0,30.0,30.0,30.0,100.0,13.750566482543945
2007-10-15,32.0,32.0,32.0,32.0,100.0,14.66727066040039
2007-10-16,32.0,32.0,32.0,32.0,100.0,14.66727066040039
2007-10-17,35.0,32.0,32.0,32.0,0.0,14.66727066040039
2007-10-18,32.0,32.0,32.0,32.0,2600.0,14.66727066040039
2007-10-19,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,2600.0,14.676440238952637
2007-10-22,37.5,30.0,30.0,30.0,0.0,13.750566482543945
2007-10-23,37.5,30.0,30.0,30.0,0.0,13.750566482543945
2007-10-24,30.0,30.0,30.0,30.0,0.0,13.750566482543945
2007-10-25,37.5,26.0,26.0,26.0,0.0,11.917156219482422
2007-10-26,26.0,26.0,26.0,26.0,0.0,11.917156219482422
2007-10-29,26.0,26.0,26.0,26.0,0.0,11.917156219482422
2007-10-30,26.0,26.0,26.0,26.0,0.0,11.917156219482422
2007-10-31,26.0,26.0,26.0,26.0,0.0,11.917156219482422
2007-11-01,26.0,26.0,26.0,26.0,0.0,11.917156219482422
2007-11-05,40.0,26.020000457763672,26.020000457763672,26.020000457763672,0.0,11.926324844360352
2007-11-06,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,0.0,11.926324844360352
2007-11-07,40.0,26.020000457763672,26.020000457763672,26.020000457763672,0.0,11.926324844360352
2007-11-08,37.5,37.5,37.5,37.5,0.0,17.188209533691406
2007-11-09,35.0,35.0,35.0,35.0,0.0,16.042327880859375
